# EDA2 (phase 1 subset) antenna locations.
# lines beginning with '#' and blank lines are ignored. Do not leave spaces in empty lines.
# locations of antennas relative to the centre of the array in local topocentric
# "east". "north". "height". Units are meters.
# Format: Antenna_name east north height
# antenna names must be 8 chars or less
# fields are separated by white space
Ant092	4.3445	17.0720	0
Ant093	2.4961	15.3444	0
Ant094	2.9223	12.9283	0
Ant125	0.5887	9.5060	0
Ant130	-0.3162	16.1116	0
Ant131	-0.7595	13.7452	0
Ant132	-0.1443	10.9166	0
Ant133	-0.8417	9.5505	0
Ant126	1.4247	11.8288	0
Ant127	0.0007	12.5445	0
Ant128	1.3051	13.6068	0
Ant129	1.6435	16.9369	0
Ant159	-2.1520	13.1774	0
Ant160	-3.6663	14.2785	0
Ant161	-2.2170	15.3144	0
Ant162	-2.8659	17.3951	0
Ant205	-8.3743	-5.6096	0
Ant206	-8.8932	-7.6513	0
Ant212	-11.7120	-10.7410	0
Ant213	-10.7878	-9.3238	0
Ant233	-12.8901	-7.2079	0
Ant234	-12.5751	-8.7413	0
Ant235	-13.9215	-10.6486	0
Ant236	-12.3317	-12.5095	0
Ant214	-10.6364	-6.9565	0
Ant215	-11.8965	-5.4983	0
Ant216	-10.0460	-3.6411	0
Ant232	-13.0516	-4.3921	0
Ant237	-14.2029	-8.9538	0
Ant238	-14.7804	-7.6571	0
Ant239	-14.1523	-5.8717	0
Ant256	-16.3282	-5.9127	0
Ant002	16.4284	-3.6582	0
Ant003	17.5250	-1.1232	0
Ant004	16.8068	0.9433	0
Ant005	16.6263	3.0436	0
Ant019	12.6019	0.1219	0
Ant020	13.8768	0.8312	0
Ant022	13.7699	3.2684	0
Ant033	10.1614	1.9406	0
Ant009	14.0763	-0.6413	0
Ant010	15.0255	-1.8476	0
Ant011	14.7125	-3.5754	0
Ant018	12.6690	-1.8381	0
Ant034	11.5182	0.9907	0
Ant035	10.6486	-0.7714	0
Ant049	9.1510	-0.4544	0
Ant050	8.1745	1.0603	0
